"Code Word 0", "Code Word 1", "Code Word 2", "HD0,1", "HD0,2", "HD(1,2)", "Code Word Weight 0", "Code Word Weight 1", "Code Word Weight 2", "Unit weight sum 0", "Unit weight sum 1", "Weight sum 0", "Weight sum 1", "Homeostasis factor", "Positives", "Negatives", "True Positives", "True Negatives", "False Positives", "False Negatives", "Accuracy", "Precision", "Negative Prediction", "Sensitivity", "Specificity"
0,15,497,4,6,8,10,6,2,"[3, 2, 2, 2, 2, 2, 2, 2, 2, 1]","[0, 1, 1, 1, 1, 1, 1, 1, 1, 2]","[1.1015625 0.734375  0.734375  0.734375  0.734375  0.734375  0.734375
 0.734375  0.734375  0.3671875]","[0.        0.3671875 0.3671875 0.3671875 0.3671875 0.3671875 0.3671875
 0.3671875 0.3671875 0.734375 ]",20.957449999999998,392,632,3,632,389,0,0.6201171875,0.007653061224489796,1.0,1.0,0.6190009794319294
0,7,248,3,5,8,14,8,4,"[3, 3, 2, 2, 2, 2, 2, 2, 2, 2]","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[1.1015625 1.1015625 0.734375  0.734375  0.734375  0.734375  0.734375
 0.734375  0.734375  0.734375 ]","[0.        0.        0.3671875 0.3671875 0.3671875 0.3671875 0.3671875
 0.3671875 0.3671875 0.3671875]",10.478729999999999,237,787,3,787,234,0,0.771484375,0.012658227848101266,1.0,1.0,0.7708129285014691
0,0,511,0,9,9,12,12,-6,"[3, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1.1015625 0.734375  0.734375  0.734375  0.734375  0.734375  0.734375
 0.734375  0.734375  0.734375 ]","[0.        0.3671875 0.3671875 0.3671875 0.3671875 0.3671875 0.3671875
 0.3671875 0.3671875 0.3671875]",28268.93618,512,512,2,512,510,0,0.501953125,0.00390625,1.0,1.0,0.5009784735812133
0,15,240,4,4,8,14,6,6,"[3, 3, 2, 2, 2, 2, 2, 2, 2, 2]","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[1.1015625 1.1015625 0.734375  0.734375  0.734375  0.734375  0.734375
 0.734375  0.734375  0.734375 ]","[0.        0.        0.3671875 0.3671875 0.3671875 0.3671875 0.3671875
 0.3671875 0.3671875 0.3671875]",6.980499999999997,165,859,3,859,162,0,0.841796875,0.01818181818181818,1.0,1.0,0.8413320274240941
0,15,113,4,4,6,14,10,10,"[3, 3, 3, 2, 2, 2, 2, 2, 2, 1]","[0, 0, 0, 1, 1, 1, 1, 1, 1, 2]","[1.1015625 1.1015625 1.1015625 0.734375  0.734375  0.734375  0.734375
 0.734375  0.734375  0.3671875]","[0.        0.        0.        0.3671875 0.3671875 0.3671875 0.3671875
 0.3671875 0.3671875 0.734375 ]",4.189719999999999,67,957,3,957,64,0,0.9375,0.04477611940298507,1.0,1.0,0.9373163565132223
0,3,60,2,4,6,18,14,10,"[3, 3, 3, 3, 2, 2, 2, 2, 2, 2]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[1.1015625 1.1015625 1.1015625 1.1015625 0.734375  0.734375  0.734375
 0.734375  0.734375  0.734375 ]","[0.        0.        0.        0.        0.3671875 0.3671875 0.3671875
 0.3671875 0.3671875 0.3671875]",4.188829999999999,61,963,3,963,58,0,0.943359375,0.04918032786885246,1.0,1.0,0.9431929480901078
0,31,993,5,6,9,8,2,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]","[0.734375  0.734375  0.734375  0.734375  0.734375  0.734375  0.734375
 0.734375  0.734375  0.3671875]","[0.3671875 0.3671875 0.3671875 0.3671875 0.3671875 0.3671875 0.3671875
 0.3671875 0.3671875 0.734375 ]",20.94681,386,638,2,637,384,1,0.6240234375,0.0051813471502590676,0.9984326018808778,0.6666666666666666,0.623898139079334
0,31,481,5,5,8,10,4,4,"[3, 2, 2, 2, 2, 2, 2, 2, 2, 1]","[0, 1, 1, 1, 1, 1, 1, 1, 1, 2]","[1.1015625 0.734375  0.734375  0.734375  0.734375  0.734375  0.734375
 0.734375  0.734375  0.3671875]","[0.        0.3671875 0.3671875 0.3671875 0.3671875 0.3671875 0.3671875
 0.3671875 0.3671875 0.734375 ]",10.471639999999999,257,767,3,767,254,0,0.751953125,0.011673151750972763,1.0,1.0,0.7512242899118511
0,7,25,3,3,4,18,16,16,"[3, 3, 3, 3, 3, 2, 2, 2, 2, 1]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 2]","[1.1015625 1.1015625 1.1015625 1.1015625 1.1015625 0.734375  0.734375
 0.734375  0.734375  0.3671875]","[0.        0.        0.        0.        0.        0.3671875 0.3671875
 0.3671875 0.3671875 0.734375 ]",2.6179100000000006,16,1008,3,1008,13,0,0.9873046875,0.1875,1.0,1.0,0.9872673849167483
0,1,254,1,7,8,14,12,0,"[3, 3, 2, 2, 2, 2, 2, 2, 2, 2]","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[1.1015625 1.1015625 0.734375  0.734375  0.734375  0.734375  0.734375
 0.734375  0.734375  0.734375 ]","[0.        0.        0.3671875 0.3671875 0.3671875 0.3671875 0.3671875
 0.3671875 0.3671875 0.3671875]",3.4907000000000004,9,1015,2,1014,7,1,0.9921875,0.2222222222222222,0.9990147783251232,0.6666666666666666,0.9931439764936337
0,7,249,3,6,7,12,10,4,"[3, 3, 2, 2, 2, 2, 2, 2, 2, 1]","[0, 0, 1, 1, 1, 1, 1, 1, 1, 2]","[1.1015625 1.1015625 0.734375  0.734375  0.734375  0.734375  0.734375
 0.734375  0.734375  0.3671875]","[0.        0.        0.3671875 0.3671875 0.3671875 0.3671875 0.3671875
 0.3671875 0.3671875 0.734375 ]",10.478729999999999,237,787,3,787,234,0,0.771484375,0.012658227848101266,1.0,1.0,0.7708129285014691
0,3,13,2,3,3,20,20,18,"[3, 3, 3, 3, 3, 3, 2, 2, 2, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 2]","[1.1015625 1.1015625 1.1015625 1.1015625 1.1015625 1.1015625 0.734375
 0.734375  0.734375  0.3671875]","[0.        0.        0.        0.        0.        0.        0.3671875
 0.3671875 0.3671875 0.734375 ]",2.3271300000000004,11,1013,3,1013,8,0,0.9921875,0.2727272727272727,1.0,1.0,0.9921645445641528
0,1,1022,1,9,10,10,8,-8,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.734375 0.734375 0.734375 0.734375 0.734375 0.734375 0.734375 0.734375
 0.734375 0.734375]","[0.3671875 0.3671875 0.3671875 0.3671875 0.3671875 0.3671875 0.3671875
 0.3671875 0.3671875 0.3671875]",5.238039999999997,11,1013,2,1012,9,1,0.990234375,0.18181818181818182,0.9990128331688055,0.6666666666666666,0.9911851126346719
0,3,28,2,3,5,20,16,14,"[3, 3, 3, 3, 3, 2, 2, 2, 2, 2]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[1.1015625 1.1015625 1.1015625 1.1015625 1.1015625 0.734375  0.734375
 0.734375  0.734375  0.734375 ]","[0.        0.        0.        0.        0.        0.3671875 0.3671875
 0.3671875 0.3671875 0.3671875]",2.9920300000000006,26,998,3,998,23,0,0.9775390625,0.11538461538461539,1.0,1.0,0.9774730656219393
0,15,241,4,5,7,12,8,6,"[3, 3, 2, 2, 2, 2, 2, 2, 2, 1]","[0, 0, 1, 1, 1, 1, 1, 1, 1, 2]","[1.1015625 1.1015625 0.734375  0.734375  0.734375  0.734375  0.734375
 0.734375  0.734375  0.3671875]","[0.        0.        0.3671875 0.3671875 0.3671875 0.3671875 0.3671875
 0.3671875 0.3671875 0.734375 ]",6.980499999999997,165,859,3,859,162,0,0.841796875,0.01818181818181818,1.0,1.0,0.8413320274240941
0,1,2,1,1,2,26,24,24,"[3, 3, 3, 3, 3, 3, 3, 3, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[1.1015625 1.1015625 1.1015625 1.1015625 1.1015625 1.1015625 1.1015625
 1.1015625 0.734375  0.734375 ]","[0.        0.        0.        0.        0.        0.        0.
 0.        0.3671875 0.3671875]",1.7451300000000005,3,1021,3,1021,0,0,1.0,1.0,1.0,1.0,1.0
0,0,0,0,0,0,30,30,30,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.1015625 1.1015625 1.1015625 1.1015625 1.1015625 1.1015625 1.1015625
 1.1015625 1.1015625 1.1015625]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",1.3960600000000005,1,1023,1,1023,0,0,1.0,1.0,1.0,1.0,1.0
0,1,30,1,4,5,20,18,12,"[3, 3, 3, 3, 3, 2, 2, 2, 2, 2]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[1.1015625 1.1015625 1.1015625 1.1015625 1.1015625 0.734375  0.734375
 0.734375  0.734375  0.734375 ]","[0.        0.        0.        0.        0.        0.3671875 0.3671875
 0.3671875 0.3671875 0.3671875]",3.49203,61,963,3,963,58,0,0.943359375,0.04918032786885246,1.0,1.0,0.9431929480901078
